,Model Name,Training Window,Epochs,Hidden Layers,Losses
132,tw20_e400_h100,20,400,100,"[5.92382104e-04 5.33905545e-04 5.00960198e-04 3.54504396e-05
 9.45586723e-04 1.05931866e-03 1.05835588e-04 1.53935248e-04
 3.33824228e-03 2.49250242e-04 1.67410012e-02 4.31179133e-03
 3.84261511e-07 9.10554032e-04 2.23426979e-04 3.26715885e-05
 7.98364433e-04 6.02095558e-03 2.74358581e-04 3.08643594e-05
 1.45472772e-03 5.67067919e-05 1.19571413e-02 2.08512038e-03
 6.16501452e-04 5.25384623e-05 1.12843867e-04 1.03122054e-04
 1.69768902e-03 9.42971201e-04 1.15244676e-03 4.23303106e-05
 1.58726699e-03 1.87405155e-03 6.54742597e-03 1.78088771e-03
 5.65542868e-05 6.54792757e-05 1.96442506e-03 2.20701899e-03
 3.96404777e-03 9.84653797e-03 7.44814019e-03 7.89935734e-04
 1.51030058e-02 3.34879555e-03 8.16772678e-06 2.14928976e-03
 3.71431794e-06 1.16239107e-09 1.75828573e-04 2.30871527e-03
 9.72715013e-05 1.28395058e-03 7.73491823e-04 6.55838513e-04
 3.41036219e-03 1.20643080e-03 1.86731155e-06 5.49698005e-05
 7.87568525e-05 1.64320447e-04 9.86642939e-04 1.78593708e-03
 8.80476917e-04 4.51908753e-04 1.48894520e-04 4.86099320e-03
 8.43939371e-03 3.35761418e-03 2.28997569e-04 1.77150277e-03
 1.95128081e-04 1.16249027e-04 6.71957831e-04 1.22688743e-04
 3.15168015e-05 4.43336635e-05 3.87419657e-05 1.36620836e-03
 2.14382132e-02 2.86860818e-02 4.73633183e-05 3.10952616e-03
 3.48652093e-04 1.76004399e-05 2.34318441e-03 8.00846902e-04
 1.30126598e-03 1.24850535e-02 2.58458341e-03 3.76906008e-04
 3.67073989e-05 2.55846208e-04 5.25440789e-03 6.88218023e-03
 8.06027510e-04 7.33928283e-03 3.81814013e-03 2.10896934e-07
 1.59927085e-04 5.91993377e-06 6.37020592e-03 3.26227930e-02
 7.59853181e-03 9.11843462e-04 7.61517758e-03 4.70271793e-03
 1.45819018e-04 3.44051405e-04 1.07144105e-03 1.34278250e-03
 1.35680227e-02 1.00143611e-01 3.03789099e-01 2.89092299e-01
 3.71209720e-02 4.91413876e-03 1.19250151e-03 1.75952959e-02
 3.31925265e-03 1.36687119e-02 1.51283025e-04 1.99901407e-02
 3.20121907e-02 1.36733725e-01 4.28943371e-01 4.26356765e-01
 1.08552146e-01 4.08117691e-02 1.71244139e-04 2.29456229e-02]"
133,tw20_e400_h150,20,400,150,"[6.06724808e-05 7.75425088e-04 5.98405844e-03 2.86743044e-02
 2.45346589e-03 1.95647078e-03 1.93280958e-03 5.70502325e-04
 4.60482853e-06 2.55525870e-03 9.49383428e-03 3.38607472e-03
 4.22391213e-04 2.57077915e-06 1.04434576e-02 1.52622602e-02
 4.54224291e-05 1.20941817e-04 1.32805410e-02 2.53669036e-03
 2.16889690e-04 1.21748102e-04 2.12110662e-02 6.35746625e-04
 3.35048589e-03 1.77982137e-03 2.73717226e-04 3.55604518e-02
 1.20895787e-03 2.60110934e-03 1.15031261e-02 8.00214700e-04
 2.60582940e-03 7.35665440e-04 8.37867296e-03 1.35140514e-03
 9.48147135e-04 2.27909277e-04 8.43542297e-03 3.74065440e-02
 3.66659896e-03 1.42283181e-02 4.65124300e-03 2.17562680e-05
 3.55896209e-03 2.44856405e-04 1.64626518e-02 2.14194467e-04
 3.99316232e-03 1.22098895e-02 1.21481692e-02 6.17393000e-02
 3.01257921e-04 7.15966973e-02 3.62040704e-04 1.73521385e-05
 2.14557197e-03 6.95082526e-03 1.68239313e-02 9.49834568e-04
 9.93670973e-03 3.76728982e-04 1.07580382e-02 4.70856483e-03
 3.25964440e-04 1.43601175e-02 6.50540752e-04 1.11117282e-03
 2.85853419e-04 6.90294398e-03 1.26286008e-02 2.34968090e-03
 6.89392899e-03 1.64086201e-03 2.35535104e-06 1.30101725e-03
 7.65923715e-03 1.97765686e-03 9.74526760e-04 2.09207034e-04
 1.23502450e-03 2.00779777e-04 1.34625408e-04 3.77480761e-04
 3.64325399e-03 4.66173264e-03 4.99527981e-03 1.56038140e-03
 1.41541435e-04 4.44269121e-08 1.11478765e-03 1.19892322e-03
 7.09648604e-02 4.13277279e-03 2.16327260e-05 3.35218270e-03
 6.82628079e-04 5.58195877e-03 8.53735176e-05 5.57750167e-04
 3.62719451e-03 5.37000149e-02 2.81842743e-02 2.93205308e-03
 8.25837662e-03 7.66488031e-04 2.61907872e-03 1.09478097e-04
 1.89035924e-03 1.09384616e-02 3.01550769e-06 1.59271680e-03
 1.66181774e-02 4.60044244e-04 3.41015014e-02 1.20334807e-02
 5.66706043e-04 3.48064091e-02 2.04348955e-02 5.37151267e-02
 9.74251395e-04 1.58722776e-02 1.33434005e-02 3.45165961e-02
 1.19381368e-02 6.10425612e-02 4.11372219e-01 2.93862245e-01
 6.29076629e-03 4.21737681e-02 1.03601447e-05 2.72186591e-02]"
134,tw20_e400_h200,20,400,200,"[1.87534709e-03 8.97867831e-05 1.44419838e-03 4.56581376e-03
 1.11439213e-02 5.32157872e-04 7.73671079e-05 2.94003042e-03
 1.02033008e-03 1.09209716e-02 7.40305451e-02 1.93261035e-02
 1.42290368e-03 1.12257052e-04 4.80310904e-03 7.41222164e-03
 4.03622348e-03 8.07499496e-03 1.26430674e-03 1.27456826e-03
 3.48868646e-03 6.34922943e-03 2.09628478e-02 4.75079027e-03
 1.77347516e-03 1.77679005e-03 1.19408917e-04 5.69396225e-03
 1.20972627e-02 1.79278500e-03 6.29244939e-03 3.84372364e-07
 3.28133346e-03 3.43345805e-03 1.62014418e-02 2.89459251e-03
 3.24478639e-03 2.11659262e-05 9.96320301e-03 1.48976657e-03
 1.00559981e-02 1.95992076e-03 5.70865661e-03 4.86557124e-04
 1.02985003e-02 3.66097437e-03 1.61983466e-02 1.42190558e-03
 2.53138556e-03 5.15766161e-03 9.59658692e-03 7.04987158e-03
 3.44874807e-03 1.49941933e-03 2.76022190e-04 4.98426364e-05
 9.11314601e-03 5.98233872e-03 1.00212114e-02 2.48253783e-03
 1.08012506e-03 1.47279770e-05 2.69060700e-03 1.13708907e-02
 1.91062712e-02 2.91122442e-03 1.77498918e-03 1.33390580e-04
 1.89593022e-03 4.39143558e-03 4.26255502e-03 9.30966364e-03
 1.48011747e-03 5.25762861e-04 2.96317187e-04 1.58760925e-02
 1.49746031e-02 1.27504709e-03 1.34441456e-03 1.90365461e-03
 2.50673971e-04 1.13938825e-03 4.55973824e-03 5.81945195e-03
 4.21294760e-03 2.72547949e-04 5.53142699e-03 2.21735815e-02
 3.59886871e-03 5.03810505e-03 2.82117582e-03 7.56279108e-03
 1.01396284e-03 9.45088249e-06 8.27304807e-04 6.00982254e-03
 2.51238819e-03 2.68414757e-03 8.48324873e-04 5.06639578e-03
 9.81907222e-05 8.52552258e-04 3.77085257e-03 1.05151089e-02
 4.44777644e-03 6.55628501e-04 4.91928205e-04 1.22357870e-02
 1.91786211e-03 2.25571771e-05 1.82053596e-03 6.05527684e-04
 1.52864500e-02 2.34229890e-03 6.49948307e-02 7.65202193e-03
 4.32579093e-05 1.09455337e-03 2.38753343e-03 1.03463917e-01
 7.27982336e-03 3.46119513e-03 3.38833129e-03 8.44514312e-02
 2.01808522e-02 2.48074794e-02 2.03959963e-01 7.39317159e-02
 1.95462850e-02 1.11378839e-01 2.35122270e-02 7.32922660e-02]"
135,tw20_e400_h250,20,400,250,"[7.23266891e-05 2.20238715e-03 5.52572456e-03 4.45258566e-03
 2.93057792e-04 7.20598963e-03 3.36779566e-04 5.47646884e-04
 9.15672808e-06 1.87132258e-03 2.77253174e-02 1.78033941e-03
 8.42178360e-06 6.72818724e-05 6.69784065e-03 8.04315742e-03
 3.94323988e-03 7.95752772e-04 6.02328971e-04 1.83660208e-04
 6.50061519e-04 7.75076771e-05 8.12741989e-03 4.53493469e-05
 4.38146914e-06 2.13306677e-03 2.78445469e-03 5.02230094e-03
 1.03904099e-02 1.07265441e-04 3.44155162e-03 1.72875196e-03
 1.00913839e-04 5.67192838e-04 6.19450070e-04 4.19504264e-03
 3.46203463e-04 8.24874058e-05 2.43978416e-02 2.01039569e-04
 8.82398260e-03 2.06227880e-04 7.20341446e-03 9.66704310e-06
 1.66421731e-03 7.46288515e-05 3.82268897e-07 6.21519383e-03
 3.52540397e-06 2.72344831e-03 2.77799998e-02 1.47102227e-02
 4.50751322e-03 3.16751957e-02 2.65991519e-04 1.41754917e-04
 2.05582925e-05 2.79957075e-04 8.29018382e-04 4.95347476e-03
 3.78844546e-03 3.63992868e-07 1.44328931e-02 8.75610787e-03
 1.72423829e-02 1.66053750e-02 2.42984095e-04 4.19009971e-05
 2.18436062e-04 8.93658024e-06 1.20301103e-03 1.86663721e-02
 2.01403275e-03 2.72079253e-05 9.20350745e-03 3.19787664e-02
 4.14318790e-04 1.21956608e-02 6.90969423e-03 7.43676207e-03
 2.63504090e-04 3.21117423e-03 1.55432009e-03 2.74670551e-02
 5.90153463e-05 2.09388675e-03 1.95478136e-02 3.15604255e-02
 2.29492935e-03 2.46178847e-02 1.90414369e-02 6.29163145e-03
 1.72331017e-04 1.91440504e-03 1.31665191e-03 1.27425569e-02
 1.15207043e-03 4.78969001e-03 3.37460393e-03 1.50961805e-02
 2.96040096e-04 7.20654621e-03 1.37838214e-02 6.53442485e-03
 3.78986354e-03 7.84480602e-05 1.30349284e-04 4.49314844e-03
 4.69042483e-04 9.30634214e-04 4.28187180e-03 3.09834851e-03
 1.72435315e-02 4.33001860e-04 5.53390412e-02 5.28170611e-03
 8.99343666e-03 1.14263180e-03 3.68413974e-03 7.89110226e-02
 7.46340742e-04 2.91998741e-03 8.72231609e-03 7.69767759e-02
 7.73207690e-03 1.16515622e-02 1.00673970e-01 7.57980244e-03
 2.82537624e-02 5.07588743e-02 1.87607856e-02 9.18157814e-02]"
136,tw20_e450_h100,20,450,100,"[2.95293978e-05 1.80452439e-03 3.27552484e-03 8.50568430e-07
 2.21107268e-03 4.34126297e-04 2.40097906e-05 8.14501849e-04
 2.77032549e-05 1.18332625e-03 1.23975482e-02 1.04844026e-03
 6.56335147e-03 2.54939744e-04 2.22049579e-02 5.47338929e-03
 5.99033323e-04 2.32691416e-03 5.17576737e-05 3.94152583e-03
 3.22024862e-04 9.38946872e-05 5.64958511e-03 8.75258885e-03
 9.99804983e-03 2.92802654e-03 5.43303589e-03 1.67485287e-03
 5.34486065e-03 4.65780471e-04 1.69914322e-03 3.02417800e-03
 1.64714072e-03 6.48796884e-05 8.28931542e-03 9.15027133e-03
 1.91019378e-02 9.38075948e-04 4.04070764e-02 7.58228313e-03
 1.05134343e-02 3.55394302e-03 3.71660424e-03 2.14887252e-03
 3.08249004e-03 7.78295837e-04 1.97947498e-05 5.74363441e-03
 2.31025354e-02 1.93708851e-03 3.56258420e-02 2.41745208e-02
 4.87387093e-04 9.03823590e-04 1.14364125e-04 1.02010745e-04
 2.03478189e-03 1.19983561e-03 4.31024612e-04 2.05165863e-03
 4.75725680e-02 6.44641066e-03 3.31374679e-02 2.06790629e-02
 3.59321786e-02 1.66193492e-04 6.89367679e-03 1.91056966e-04
 1.31592099e-03 6.09020934e-04 5.86633890e-04 9.98602045e-03
 6.54096477e-03 9.55046764e-03 3.49411550e-03 2.44061341e-05
 2.90460563e-02 5.54325864e-03 7.77837790e-04 2.08199972e-03
 7.74791760e-03 1.00313735e-03 3.23872580e-04 5.41453881e-04
 2.19854455e-04 7.10936515e-04 5.06832666e-04 7.57634458e-04
 1.00190176e-02 3.08019466e-04 3.06563464e-04 8.37635274e-04
 2.26894596e-03 4.03776768e-05 1.98404709e-04 3.92783266e-04
 1.95997815e-03 1.32071179e-04 5.88454668e-03 9.12144458e-04
 1.03099600e-03 1.12007740e-04 9.08749637e-03 1.96536721e-02
 1.31238828e-02 3.19070559e-04 1.70459340e-03 7.16312433e-05
 7.83729646e-05 1.86046590e-04 4.79287555e-04 5.89183132e-05
 2.15309103e-02 5.32186419e-03 5.92966595e-02 1.12719326e-01
 1.95742028e-02 1.36883756e-02 8.48928998e-03 4.11020872e-02
 9.08320980e-03 3.27426534e-03 2.25141527e-02 1.26931935e-02
 7.46523129e-02 1.84913693e-01 3.97679558e-01 2.70789286e-01
 3.91320480e-02 4.90803167e-02 1.97156770e-02 1.19013088e-01]"
137,tw20_e450_h150,20,450,150,"[1.74306863e-05 3.64307376e-04 2.66049762e-03 8.44276021e-03
 1.45240071e-03 1.75957426e-04 8.04996859e-04 2.04620960e-04
 1.48975234e-04 3.53894252e-03 8.32084217e-03 1.18433935e-03
 8.06743052e-04 1.37714110e-05 5.26518029e-03 9.41354548e-03
 2.66528879e-08 1.17790310e-03 1.98370434e-03 2.34388477e-04
 3.62507544e-04 1.13630402e-03 1.08701657e-02 1.08212887e-02
 1.91404581e-05 6.13605272e-03 2.40595933e-04 4.22079325e-03
 7.37929278e-05 3.48632808e-03 2.93007818e-03 2.34113074e-03
 4.97385927e-04 1.07483267e-03 4.15618019e-03 2.90325523e-04
 9.15975845e-04 3.97606721e-04 1.42954923e-02 4.29234632e-04
 3.96196011e-04 4.05990264e-09 7.96771683e-03 1.55061181e-03
 3.36207449e-07 2.21512018e-06 2.88341154e-03 6.89867201e-04
 5.20899346e-03 4.83865874e-03 2.25365304e-02 9.72501632e-03
 7.73970146e-04 4.26051613e-03 1.72200530e-05 8.50211155e-05
 6.51425403e-04 5.97397630e-04 5.53989435e-04 1.86522703e-04
 1.62214847e-02 3.50788574e-03 2.66487123e-03 4.36765617e-04
 2.92214336e-03 1.22178396e-03 3.13331350e-03 2.33311673e-04
 2.15038831e-03 9.88680981e-04 2.12471731e-05 5.42670225e-06
 7.91681798e-03 1.17489788e-03 9.74438378e-04 1.13721337e-03
 8.90410936e-03 1.69853914e-04 3.88118746e-03 4.02871355e-04
 6.44169439e-03 5.50847169e-04 7.21885454e-04 8.50451192e-04
 3.11680941e-05 9.00922988e-04 5.41667492e-10 8.21013597e-04
 1.49303822e-03 1.55423902e-03 3.39479077e-04 6.24470104e-03
 3.45851045e-02 9.45400151e-03 3.13217033e-03 1.15659021e-04
 7.03677116e-04 4.81457449e-04 7.29541035e-04 3.77343689e-04
 2.99063782e-04 6.74455122e-03 3.28204026e-03 2.08088637e-04
 2.06383223e-02 9.53174705e-05 2.86720726e-03 1.71989643e-03
 1.89071008e-05 1.66472736e-03 2.72433815e-04 1.65806828e-04
 1.60044733e-02 2.91813974e-03 4.50646606e-02 2.62917802e-02
 1.31166151e-02 9.95746853e-03 1.25192662e-03 4.74861429e-02
 4.15651028e-02 1.88638049e-04 3.60354346e-03 2.91131249e-02
 2.26862358e-02 1.41630047e-01 4.95627786e-01 4.18361782e-01
 9.48195038e-02 4.36795015e-02 1.60487440e-04 4.52661905e-02]"
138,tw20_e450_h200,20,450,200,"[2.47282421e-03 2.30401387e-04 2.40953239e-03 1.42855719e-03
 2.48377342e-03 5.05144568e-04 7.43979059e-04 5.09400151e-04
 4.64222678e-04 1.40617132e-03 8.73816326e-03 4.34616877e-03
 9.15233543e-05 1.57128612e-04 5.26462670e-03 7.45058381e-03
 1.17802993e-03 5.74827004e-03 2.86147162e-03 7.50289584e-05
 6.49459858e-04 7.39772678e-03 8.08686851e-03 3.34352717e-03
 1.38580845e-02 1.43577987e-03 2.26462254e-03 5.66849363e-04
 2.47829282e-03 9.33812614e-04 4.39516505e-03 4.18711998e-04
 1.02047859e-03 1.98457605e-04 1.46797057e-03 4.13498438e-04
 7.68922489e-04 7.16167406e-07 1.87405350e-02 3.27917254e-03
 6.46877413e-03 2.84960749e-04 3.57554445e-03 1.58483113e-04
 4.41237903e-03 1.38289367e-03 5.19918123e-03 1.96607917e-03
 3.43278052e-03 2.69797041e-03 1.71459523e-02 6.44903824e-03
 1.52848073e-03 4.91266601e-03 1.85749178e-07 8.84423625e-04
 2.20987048e-03 1.61649969e-05 1.40856499e-04 1.12720847e-03
 2.90270180e-03 4.55609851e-06 4.76474822e-03 5.45583958e-03
 2.47702748e-02 4.50781736e-03 3.42168294e-06 1.77671358e-04
 4.12914537e-05 4.92959904e-04 5.67742735e-03 5.62484622e-03
 1.13632009e-03 6.03788306e-04 3.57619137e-03 1.11534623e-02
 5.78780958e-03 9.74760365e-03 3.44645397e-03 6.61738711e-03
 6.01599916e-05 1.40726366e-08 1.57260648e-03 2.94846198e-03
 1.25853383e-03 2.21212103e-03 1.27940685e-02 1.12457404e-02
 4.01802590e-04 6.64210083e-03 8.55031329e-03 1.57008419e-02
 6.43527363e-04 2.82939047e-04 3.84545190e-04 2.46828916e-03
 3.72600688e-04 3.51498774e-03 4.45487970e-03 8.82960001e-03
 7.59753167e-05 3.33257962e-03 2.22520479e-02 3.37045531e-02
 9.39466637e-04 2.38628944e-04 1.74789210e-04 3.40828446e-05
 8.30893292e-04 4.83956887e-04 2.98095583e-03 1.25837313e-03
 9.54749278e-03 2.79819101e-03 7.38477402e-02 2.59467289e-02
 1.29069679e-04 1.56666034e-03 4.06295368e-03 4.84706831e-02
 2.83230928e-02 6.28224785e-03 6.27626401e-04 2.83155023e-02
 1.95352034e-02 5.11915811e-02 2.97172874e-01 1.87544466e-01
 5.64780641e-02 1.10567490e-01 1.81534709e-05 1.06314383e-03]"
139,tw20_e450_h250,20,450,250,"[5.12828267e-04 4.87886814e-05 2.76574540e-04 3.29445283e-04
 7.70804912e-03 5.17484766e-04 1.89827062e-03 4.81306132e-05
 3.71875338e-04 9.69779390e-04 2.65082890e-02 1.35895923e-02
 1.89112025e-03 2.40939780e-05 5.85848006e-05 1.47258727e-03
 2.66376365e-05 1.08020537e-03 4.86254496e-03 2.60991874e-04
 2.84334248e-04 6.56258350e-04 2.35006518e-03 3.09611274e-05
 2.20537000e-03 3.64682902e-04 6.08815847e-05 2.90806394e-03
 1.16256610e-02 3.23735503e-03 1.19978267e-02 1.28555718e-03
 2.63555675e-04 4.22097912e-09 3.25166440e-04 4.13529497e-05
 5.34972485e-03 2.68343891e-03 2.61621519e-03 2.97637611e-04
 1.32606217e-02 2.08242228e-02 2.82890398e-02 3.99672246e-03
 1.17513713e-02 2.86957463e-04 3.94832813e-04 7.72331615e-03
 2.47460885e-03 1.00899528e-03 5.35757936e-03 5.89068759e-03
 3.16646097e-02 6.32823538e-03 7.65780271e-03 2.68252075e-04
 2.02859457e-03 9.09543504e-04 9.33342747e-04 4.95461588e-03
 4.40115369e-03 1.47941585e-03 1.75262259e-03 5.84955983e-03
 3.70374219e-02 1.32090359e-04 2.74458881e-03 3.39410621e-05
 3.69851671e-04 7.51260525e-05 9.02317202e-04 3.02937884e-03
 2.00637491e-04 7.33609046e-05 3.58412841e-03 1.73292290e-03
 8.62164265e-04 1.46304810e-04 5.58497008e-04 6.48047203e-04
 6.82651847e-05 2.33727358e-06 8.67648300e-04 8.93940466e-04
 1.52516420e-03 6.97921917e-05 6.75845633e-03 7.34496789e-03
 3.36829816e-04 2.35929989e-04 1.15307274e-02 8.53981156e-03
 1.66527145e-04 1.90309390e-03 5.17226028e-03 5.96115935e-04
 9.25737580e-08 6.03937951e-03 8.97738311e-04 1.70411999e-02
 5.32501386e-03 9.69506553e-04 4.29341086e-02 2.09962588e-02
 7.41198816e-03 8.14634525e-05 3.46814811e-04 7.00305382e-05
 5.24233341e-05 4.36863793e-03 7.93440017e-04 3.19337689e-03
 1.13385177e-02 4.27998330e-03 8.55100663e-02 1.61724885e-02
 5.09670273e-03 4.44073529e-03 3.49422370e-02 8.60219984e-02
 8.94310930e-03 3.51754947e-02 5.90051587e-03 4.73204472e-02
 4.55699772e-05 8.01052919e-03 3.93908338e-01 1.94063217e-01
 1.08396501e-01 1.41238698e-01 2.45254427e-02 4.37568075e-02]"
140,tw20_e500_h100,20,500,100,"[3.43179578e-03 1.13578267e-06 4.73032818e-04 6.15303162e-03
 1.36170800e-02 2.16484333e-06 1.57430406e-03 8.11138257e-03
 1.65287402e-03 3.94786745e-03 2.48767922e-02 7.73184629e-03
 1.26053284e-03 1.01265019e-04 6.55002099e-03 1.11170575e-02
 3.98530173e-03 8.61788899e-04 6.58905647e-04 1.98383177e-03
 2.31671260e-03 1.78029414e-03 1.74997152e-02 5.68273262e-03
 6.02423978e-05 9.91753959e-05 3.74394003e-05 1.51885222e-02
 1.46589763e-02 2.07617726e-04 4.32586150e-03 6.98030426e-04
 5.83367127e-06 5.03078282e-04 6.21448900e-03 3.41283401e-03
 6.65279672e-04 1.26638033e-03 8.44428281e-03 1.05168754e-02
 2.21788084e-02 1.74652936e-05 2.29408655e-03 1.06788532e-03
 4.94060250e-06 6.91119184e-05 1.64206945e-03 2.22405352e-04
 1.96138506e-04 2.19156405e-03 8.95774250e-03 1.89016247e-02
 1.00231447e-02 1.50096149e-03 1.27172524e-04 2.74847406e-03
 1.13747569e-03 8.43846660e-04 8.86506556e-05 4.44983003e-04
 9.45821455e-03 2.90728614e-05 3.94000669e-03 7.00051268e-03
 1.66318188e-02 1.37795964e-05 1.72016447e-04 1.83730002e-03
 6.46383973e-03 5.12434389e-03 4.91749663e-05 1.88620895e-03
 5.50482690e-03 8.51585700e-05 2.01806187e-03 3.13973053e-03
 1.04150463e-02 3.67358411e-04 1.38099568e-04 1.44501621e-03
 3.97951360e-03 1.26842167e-02 4.61443807e-03 3.30098510e-04
 3.09119954e-03 1.87195564e-03 1.41650514e-03 3.16889321e-04
 3.46715572e-03 2.10700992e-03 8.07666080e-03 5.99505567e-03
 3.29900904e-06 1.32648115e-02 1.86065330e-02 3.07677677e-03
 1.91055009e-04 2.25633912e-06 2.30892730e-04 7.50743344e-05
 1.49255849e-03 1.51667351e-02 2.61815151e-02 2.89752805e-02
 3.74725413e-03 1.71940757e-03 3.07787204e-03 2.12881873e-06
 5.17257857e-05 8.77286536e-04 1.41682160e-03 6.53889178e-04
 1.17342326e-03 1.02682485e-04 4.73222365e-02 1.21902394e-01
 2.02796773e-02 1.72127872e-02 2.79156638e-02 7.25236371e-02
 3.84092984e-04 9.73592149e-03 1.76817871e-02 1.17466356e-02
 7.24154732e-02 2.35449685e-01 2.98529523e-01 1.67072321e-01
 1.03528768e-01 1.21683460e-01 4.68861842e-02 1.19667263e-01]"
141,tw20_e500_h150,20,500,150,"[1.26125669e-03 1.48099816e-03 2.57523756e-03 7.70999812e-04
 5.27251805e-03 5.36912168e-04 8.36554026e-05 4.06659532e-04
 1.13298320e-03 5.68394586e-03 2.60136341e-02 1.95164382e-03
 6.44196080e-05 4.34971202e-04 5.62038576e-03 3.95562357e-03
 1.03072904e-03 2.04333010e-03 7.78069706e-04 4.97198371e-05
 1.27266233e-03 2.40381290e-03 1.68455236e-02 2.35528648e-05
 8.38135748e-05 3.26438618e-03 1.55061650e-03 3.87111791e-03
 4.01912548e-03 6.11140935e-04 1.62602758e-03 9.91901543e-04
 2.10838497e-03 2.60435088e-03 7.88225632e-03 1.37757025e-03
 2.16330010e-04 2.27858808e-03 1.20140562e-02 6.30343305e-04
 7.85057960e-03 1.10969936e-06 1.73281373e-03 1.92560498e-04
 4.04850191e-03 7.38798634e-04 5.13850227e-03 2.18757010e-03
 1.13309154e-03 5.73414309e-05 2.18610874e-02 1.36900981e-02
 2.97989421e-03 1.44710347e-02 2.75407504e-03 3.40418698e-04
 1.33029973e-03 1.32844291e-04 2.72615517e-03 3.22759032e-04
 1.77188002e-02 5.78694841e-04 1.55327197e-02 4.32359980e-03
 1.22380156e-02 7.30317852e-03 1.61519895e-02 6.56609333e-05
 2.21645104e-06 4.61305749e-07 1.50786378e-04 1.98898278e-03
 6.84484386e-03 3.72915140e-04 2.21357203e-03 6.36909277e-05
 2.21253175e-03 6.95090229e-05 6.33234805e-04 2.46331451e-03
 7.53555928e-04 6.16687940e-04 4.42494681e-05 3.67245543e-05
 2.20353417e-03 2.46210668e-04 1.85270119e-03 4.32070435e-04
 1.32122430e-04 1.48227379e-03 4.63481851e-03 3.94542603e-03
 3.13453421e-03 4.51124211e-03 1.40179615e-03 4.51345077e-06
 2.87786260e-04 5.13910019e-06 2.86148689e-03 1.99799845e-05
 2.07719081e-04 7.38511903e-04 1.56791903e-02 3.92922139e-02
 9.66572506e-03 2.49144678e-03 1.91068337e-03 7.91245473e-04
 1.38076192e-04 2.75665315e-06 1.87030602e-04 4.81776619e-10
 3.04221022e-02 3.20750886e-03 6.34551502e-02 2.56458396e-01
 2.68031932e-02 2.55252092e-02 6.03230242e-03 3.04566534e-02
 9.95196165e-03 2.03765509e-03 8.52638527e-03 4.16221695e-02
 1.28872375e-01 1.09309105e-01 3.75005356e-01 7.79460575e-01
 1.64706561e-01 1.68586076e-01 5.27835925e-03 8.81133956e-02]"
142,tw20_e500_h200,20,500,200,"[1.25160018e-04 4.16998915e-06 4.84512194e-04 3.58557735e-04
 3.97898274e-03 5.98756317e-05 3.02932307e-03 6.19414467e-04
 1.15174440e-04 5.00157404e-04 1.40255846e-02 8.18484537e-03
 1.39373596e-03 8.35464053e-05 9.39314094e-04 1.30151715e-03
 1.57669832e-03 4.74366092e-03 4.95126003e-03 1.33931955e-04
 8.95654786e-04 1.07726497e-03 1.58973762e-03 3.80492465e-06
 7.72905829e-03 5.06949332e-04 2.54048633e-03 2.52510381e-03
 1.23604374e-02 2.74639040e-04 5.31400116e-03 1.89379876e-03
 1.29138738e-03 2.41677628e-05 6.27195545e-03 3.71112295e-03
 1.94189200e-02 1.18624710e-04 1.31606891e-02 4.62160340e-05
 5.67780461e-03 2.14282023e-03 1.36457862e-02 4.55747265e-04
 2.20373282e-03 9.35328650e-06 4.78799371e-03 3.46615619e-03
 3.43359775e-03 2.97023524e-03 2.04307402e-02 1.55217942e-02
 1.22056483e-02 1.27518858e-02 4.06145850e-04 5.16690511e-06
 1.54348916e-04 2.04320949e-04 7.30141619e-03 3.22609531e-03
 1.69448805e-03 9.63426894e-06 9.75788410e-03 1.43646749e-04
 8.17072866e-03 5.61489370e-04 5.99614668e-05 4.49036101e-04
 4.91602386e-04 2.31537302e-03 2.21057102e-03 3.24139730e-06
 3.20152653e-03 8.85709825e-05 5.13493308e-03 2.13650096e-03
 1.43536702e-02 1.13020871e-03 6.81531791e-04 1.43874047e-02
 2.57623120e-04 4.40056849e-03 3.42097298e-03 5.06450220e-04
 6.38028102e-03 8.50496386e-04 1.24007834e-02 6.81325408e-03
 4.14662933e-03 3.19821217e-05 9.73683114e-04 1.06884092e-02
 4.30046904e-03 1.57311745e-02 5.81737165e-04 3.57127752e-04
 4.61171558e-04 3.48534687e-04 5.66424012e-04 1.99749394e-03
 1.14066519e-03 1.05182324e-04 2.15086513e-03 1.75384040e-02
 1.63763654e-02 2.44851167e-02 4.93245484e-03 2.02604817e-04
 5.85344873e-04 4.36592888e-05 7.99850544e-04 1.26440918e-04
 6.88403958e-03 1.14715548e-03 2.61649389e-02 5.35157647e-02
 6.57092315e-04 1.21497505e-01 4.48157033e-02 8.15036503e-02
 2.10426573e-02 3.32431973e-05 3.43630683e-03 3.66789650e-02
 5.52420049e-03 8.02959154e-02 2.33031218e-01 2.77409395e-01
 6.23382335e-02 3.19094228e-01 4.33357991e-02 8.23463271e-02]"
